categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
25425,24831,2,MONARCHS FORMERLY KNOWN AS PRINCE,,History,Monarchies,1
25431,24837,1,REAL NAMES IN SPORTS,,Other,Colleges & Universities,2
25443,24848,1,ART & ARTISTS,,Culture,Art,1
25445,24850,1,BIG CITY LIFE,,Geography,Cities,2
25449,24854,2,THE NEW YORK TIMES  MAGAZINE,,Entertainment,Magazines & Newspapers,1
25452,24857,2,"OH, NO! IT'S OPERA!",,Culture,Theatre,2
25472,24875,1,THE MOVIES,,Entertainment,Movies & Film,2
25473,24876,1,LET'S ALL GO TO THE LOBBY,,Other,Hotels,2
25474,24877,1,TO GET OURSELVES A TREAT,,Culture,Food & Drink,1
25476,24879,2,POSSESSIVE ACTORS' POSSESSIONS,"(Alex: I'll give you an example.  A pleasure trip for Suri's dad--""What is Tom's cruise?"")",Entertainment,Movies & Film,2
25481,24884,3,NATIONAL PARKS,,Nature,Parks,1
25483,24886,1,NAME THAT SPORTS CONFERENCE,(Alex: We want the current name of the conference these schools belong to.),Geography,States,2
25485,24888,1,CHICK LIT,,Language,Literature,2
25487,24890,1,BODY LANGUAGE,,Language,Phrases,2
25488,24891,2,SUPER,,Entertainment,Movies & Film,2
25494,24897,3,LITERATURE & MUSIC,,Language,Phrases,2
25495,24898,1,MUSIC,,Music,Classical Music,2
25498,24901,1,IS THERE A DOCTOR IN THE BOOK?,,Language,Literature,2
25499,24902,1,EVEN MONEY,,Other,Money,2
25504,24906,2,GOVERNMENTAL STUPID ANSWERS,,Politics,Government,2
25515,24916,2,CLASSIC YUMMY ROCKERS,,Music,Contemporary Music,1
25548,24949,1,WIMBLEDON,,Sports,Competition,2
25549,24950,1,AMONG THE 10 MOST POPULOUS COUNTRIES,,Geography,Countries,1
25560,24959,1,U.S. STATES,,Geography,States,2
25561,24960,1,HOLIDAYS & OBSERVANCES,,Culture,Events,1
25570,24968,2,MOUNTAINS,,Geography,Mountains,1
25572,24970,3,THE ANIMAL WORLD,,Nature,Zoology,2
25573,24971,1,"GEOGRAPHY ""E""",,Geography,Islands,1
25574,24972,1,RADIO DISNEY,,Music,Contemporary Music,2
25580,24978,2,KIDS IN SPORTS,,Sports,Competition,2
25584,24981,2,IN THE DICTIONARY,,Language,Words & Word Play,2
25587,24984,1,WHAT'S FOR LUNCH?,,Culture,Food & Drink,2
25588,24985,1,TOYS & GAMES,,Entertainment,Games,2
25589,24986,1,"THAT'S HISTORY, KIDS!",,Geography,Cities,2
25590,24987,1,AM I BLUE?,,Other,Colors,2
25592,24989,2,U.S. PRESIDENTS,,Politics,Presidents,2
25597,24993,2,EXCEPTIONAL WORDS,"(Alex: Each of the correct reponses in that category will be a word that you can form from the letters in ""exceptional"".)",Language,Words & Word Play,2
25601,24997,1,FOODS THAT ARE GOOD FOR YOU,,Culture,Food & Drink,1
25603,24999,1,ANIMAL RECORDS,,Nature,Zoology,1
25605,25001,2,WORLD CAPITALS,,Geography,Cities,1
25608,25004,2,ALL ABOUT ART,,Culture,Art,2
25612,25008,1,HUMAN BODY NUMBERS,,Science,Anatomy,1
25613,25009,1,PRO SPORTS,,Sports,Teams,1
25621,25017,2,PREFIXES,,Language,Words & Word Play,2
25622,25018,2,WORLD GEOGRAPHY,,Geography,Bodies of Water,2
25625,25020,1,1920s LIT,,Language,Literature,2
25626,25021,1,THE OLYMPIC GAMES,,Sports,Competition,1
25635,25030,2,ADD A TREE,,Nature,Trees,1
25638,25032,1,ENGLISH LIT,,Language,Literature,2
25639,25033,1,CLASSIC ROCK,,Music,Contemporary Music,1
25647,25041,2,BLOOM COUNTY,,Nature,Plants,2
25654,25048,1,THE QUEEN,,History,Monarchies,1
25655,25049,1,KING KONG,,History,Monarchies,2
25662,25056,2,NUMBER WORD PLAY,,Other,Numbers & Number Play,1
25664,25058,1,POP MUSIC,,Music,Contemporary Music,1
25668,25062,1,LADY GAGA,,Language,Literature,2
25671,25065,2,OSCAR IN THEIR FILM DEBUTS,,Entertainment,The Oscars,2
25673,25067,2,"MEASURE THIS, TREBEK!",,Science,Measurements,1
25677,25070,1,MUSEUMS,,Culture,Museums,1
25678,25071,1,CONAN THE DOCUMENTARIAN,,Entertainment,Movies & Film,2
25689,25081,3,NO. 1 POP HITS,,Music,Contemporary Music,1
25691,25083,1,BILLBOARD 'S TOP ARTISTS,,Culture,Art,2
25693,25085,1,OLD LUNCH COUNTER LINGO,,Culture,Food & Drink,2
25696,25087,2,ART & ARTISTS,,Culture,Art,1
25698,25089,2,NAME THAT ELEMENT,,Science,Chemistry,2
25699,25090,2,"NUMBER, PLEASE",,Other,Numbers & Number Play,1
25711,25102,2,OPERA CHARACTERS,,Culture,Theatre,2
25713,25103,2,STATE LAKES,"(Alex: We'll give you the lake, you identify the state for us.)",Geography,Bodies of Water,1
25716,25106,1,IN THE BOOKSTORE,,Language,Literature,2
25720,25110,1,DAYS OF THE WEEK,,Culture,Events,1
25722,25112,2,BRITISH ART & ARTISTS,,Culture,Art,2
25723,25113,2,ROLLING STONE 'S 50 BEST SONGS OF THE DECADE,,Music,Contemporary Music,2
25725,25115,2,DRINK LABELS,,Culture,Food & Drink,2
25728,25117,3,U.S. PRESIDENTS,,Politics,Presidents,2
25729,25118,1,IN THE 21st CENTURY,,Politics,Government,2
25730,25119,1,CITY SONGS,,Geography,Cities,1
25732,25121,1,AT THE BUSINESS' WEBSITE,,Entertainment,Internet,2
25735,25124,2,THE PULITZER PRIZE FOR POETRY,,Culture,Awards,2
25736,25125,2,PASTRY,,Culture,Food & Drink,2
25744,25133,1,BREAKFAST BRANDS,,Business,Brands,2
25748,25137,2,HEALTH & MEDICINE,,Science,Health,2
25749,25138,2,GET THE L OUT,(Alex: We'll have 2 words in each response--remember that.),Language,Words & Word Play,1
25753,25142,2,COVER GIRLS,,Entertainment,Magazines & Newspapers,2
25755,25144,1,"CROSS WORLD CLUES ""C""",,Geography,Countries,2
25761,25149,2,ON THE BRITISH THRONE,,History,Monarchies,2
25768,25156,1,COLLEGE TOWNS,,Other,Colleges & Universities,1
25771,25159,1,SUPERMARKET SWEEP,,Business,Brands,2
25789,25176,2,19th CENTURY OPERA,,Culture,Theatre,1
25790,25177,2,x 2,,Other,Numbers & Number Play,2
25791,25178,2,"WHO KILLED ME, SHAKESPEARE?",,Language,Shakespeare,2
25792,25179,2,PACIFIC STANDARD RHYME TIME,,Geography,Cities,2
25793,25180,3,THE SUPER BOWL,,Sports,Teams,2
25798,25185,1,SAY CHEESE,,Culture,Food & Drink,1
25811,25197,1,SAINTS ON THE MAP,,Geography,Cities,2
25822,25207,1,GOVERNMENT BY COMMITTEE,,Politics,Government,1
25824,25209,1,THE ONION  DESCRIBES THE STATE,,Geography,States,2
25832,25216,3,MUSICAL THEATER,,Culture,Theatre,2
25844,25227,2,LEGENDARY!,,Religion,God & Gods,2
25847,25230,1,SPORTS 2004,,Sports,Competition,2
25848,25231,1,FILL IN THE TITLE,,Other,Colors,2
25852,25235,2,BALLET,,Culture,Theatre,2
25861,25243,1,ANNUALLY OBSERVED,,Culture,Events,2
25865,25247,2,ART SCHOOL,,Culture,Art,2
25869,25251,2,LOVABLE QUOTES,,Music,Contemporary Music,2
25878,25259,2,WORLD LEADERS,,Politics,World Leaders,2
25879,25260,2,"THE TREES WERE ANGRY THAT DAY, MY FRIENDS",,Nature,Trees,2
25884,25265,3,WORD AND PHRASE ORIGINS,,Language,Phrases,1
25888,25269,1,SIDE EFFECTS MAY INCLUDE...,,Science,Health,2
25892,25273,2,SCIENCE FICTION FILMS,,Entertainment,Movies & Film,1
25899,25280,1,COUNTRY MUSIC,,Geography,Countries,2
25905,25286,2,MOVIE CITIES,,Entertainment,Movies & Film,2
25907,25288,2,WOMEN: WRITE ON!,,Language,Literature,1
25911,25292,1,WOMEN ON THE MAP,,Geography,Cities,2
25917,25298,2,DICKENS TITLE LETTER DROP,,Language,Letters & Letter Play,2
25918,25299,2,MOVIES AT SEA,,Entertainment,Movies & Film,2
25925,25306,1,THE COMMISH,(Alex: You have to identify the sports organization overseen by the men we will name.),Sports,Teams,2
25926,25307,1,"""C""s THE DAY",,Culture,Events,1
25931,25312,2,SITCOM CITY SETTINGS,,Entertainment,Television,2
25932,25313,2,POPULAR POETS,,Language,Literature,2
25933,25314,2,CONGRESSIONAL GLOSSARY,,Politics,Government,2
25940,25320,1,"WHO SAID IT, SHAKESPEARE?",,Language,Shakespeare,2
25944,25324,2,THE RAZZIES FOR 2009,,Entertainment,Movies & Film,2
25945,25325,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
25946,25326,2,IT'S A BIRD!,,Nature,Birds,1
25948,25328,2,"NAH, IT'S JUST ""ME""",,Language,Words & Word Play,2
25949,25329,3,PRESIDENTS,,Politics,Presidents,2
25951,25331,1,"NO. 1 ""LOVE"" SONGS",,Music,Contemporary Music,2
25954,25334,1,ALCOHOLICS EPONYMOUS,,Culture,Food & Drink,2
25963,25342,1,SCULPTORS,,Culture,Art,2
25965,25344,1,GOOD OLD SOUTHERN EATS,,Culture,Food & Drink,2
25966,25345,1,U.S. BODIES OF WATER,,Geography,Bodies of Water,2
25967,25346,1,"""B"" IN FASHION",,Culture,Fashion,2
25970,25349,2,DAFFYNITIONS,,Language,Words & Word Play,2
25982,25361,2,MAN ABOUT THE HOUSE,,Politics,Government,2
25985,25364,2,ASIAN CAPITALS,,Geography,Cities,1
25989,25367,1,LITERARY LINES,,Language,Literature,1
25991,25369,1,A FREEZER FULL OF FOOD,,Business,Brands,2
25993,25371,1,COLORFUL CREATURES,,Nature,Zoology,2
25996,25373,2,MUSIC OF THE NIGHT,,Music,Contemporary Music,2
26006,25382,1,BUSINESS BIGGIES,,Business,Companies,2
26010,25386,2,ISLAND HOPPING,,Geography,Islands,1
26013,25389,2,ADD A LETTER,,Language,Letters & Letter Play,1
26021,25397,2,19th CENTURY LIT,,Language,Literature,2
26023,25398,2,ART STYLES,,Culture,Art,1
26024,25399,2,BRANDS WE LOST,,Business,Brands,2
26027,25401,3,WORD ORIGINS,,Language,Words & Word Play,1
26031,25404,1,STOCK SYMBOLS,,Business,Companies,2
26036,25408,2,BOOKS ABOUT PRESIDENTS,,Politics,Presidents,2
26039,25411,2,COMPUTER MILESTONES,,Business,Companies,2
26040,25412,3,PRIMETIME TV,,Entertainment,Television,2
26042,25414,1,RUN,,Politics,Government,1
26049,25421,2,ASIAN NATIONS,,Geography,Countries,2
26052,25424,2,EASTERN STANDARD RHYME TIME,,Geography,Cities,2
26053,25425,3,BROADWAY STARS,,Culture,Theatre,1
26058,25430,1,GAME TIME,,Entertainment,Games,1
26063,25434,2,YOU'VE GOT SHE MAIL,,Language,Literature,1
26067,25438,1,THEY DRIVE ON THE LEFT,,Geography,Countries,2
26078,25449,2,McCARTNEY,,Music,Contemporary Music,1
26079,25450,3,MAMMALS,,Nature,Zoology,1
26080,25451,1,SHAKESPEARE'S SETTINGS,,Language,Shakespeare,2
26081,25452,1,"HELLO, I'M JOHNNY CASH",,Music,Contemporary Music,2
26082,25453,1,BUILDING A RECIPE,,Culture,Food & Drink,2
26084,25455,1,THE COLOR OF MONEY,,Other,Colors,2
26087,25458,2,DEATH & CINEMA,,Entertainment,Movies & Film,1
26088,25459,2,NAME YOUR DISEASE,,Science,Health,1
26089,25460,2,YOU SANK MY BATTLESHIP!,,History,Ships & Sailors,1
26094,25465,1,NBA HALL OF FAMERS,,Sports,Teams,2
26112,25483,2,FLAGS & ANTHEMS,,Other,Flags,2
26120,25491,1,GOOD TV,,Entertainment,Television,2
26122,25493,1,JOHN GRISHAM BOOKS,,Language,Literature,2
26133,25504,1,THAT '70s TEAM,,Sports,Teams,2
26134,25505,1,"""CO"" CO.s",,Business,Companies,1
26135,25506,1,WOMEN'S FIRSTS,,History,Famous Women,1
26139,25509,2,CARTOON VOICES,,Entertainment,Movies & Film,2
26140,25510,2,"MY NAME IS HENRY, I'LL BE YOUR WRITER",,Language,Literature,2
26144,25514,3,COUNTRY NAMES,,Geography,Countries,1
26149,25519,1,4-LETTER WORDS,,Language,Words & Word Play,2
26151,25521,2,GREEK GODS & GODDESSES,,Religion,God & Gods,1
26155,25525,2,A POLLO,,Culture,Food & Drink,2
26157,25527,3,U.S. PRESIDENTS,,Politics,Presidents,1
26160,25530,1,IT'S A MARSHMALLOW WORLD,,Culture,Food & Drink,2
26161,25531,1,THAT'S BORDERLINE,,Geography,Countries,1
26162,25532,1,"I GIVE YOU AN ""NCH""",,Language,Words & Word Play,2
26163,25533,1,YOU TAKE A MILE,,Geography,Cities,2
26164,25534,2,HISTORICAL NOVELS,,Language,Literature,1
26167,25537,2,COMPANIES NAMED AFTER PEOPLE,,Business,Companies,1
26168,25538,2,THE ANCIENTS SPEAK,,Language,Literature,2
26170,25540,3,U.S. CURRENCY,,Other,Money,1
26172,25542,1,A HAPPY TUNE,,Music,Contemporary Music,2
26177,25547,2,POETRY,,Language,Literature,1
26183,25553,3,HOLIDAY HISTORY,,Religion,The Church,2
26184,25554,1,VOLCANOES,,Geography,Mountains,1
26189,25559,1,ONLY  YESTERDAY,,Music,Contemporary Music,2
26194,25563,2,STATE / COLLEGES,,Other,Colleges & Universities,2
26196,25565,3,COUNTRY DEMOGRAPHICS,,Geography,Countries,2
26206,25574,2,LITERARY WIDOWS & ORPHANS,,Language,Literature,2
26225,25593,1,NONPOTENT POTABLES,,Culture,Food & Drink,2
26245,25613,2,MEDICAL ISSUES,,Science,Health,1
26249,25617,1,SITCOM MOMS,,Entertainment,Television,1
26257,25625,2,MYTHICAL TOOLS & ACCESSORIES,,Religion,God & Gods,2
26267,25635,2,PLANTS,,Nature,Plants,2
26269,25637,2,UNFINISHED NOVELS,,Language,Literature,2
26271,25639,2,U.S. ISLANDS,,Geography,Islands,1
26273,25641,3,WORD ORIGINS,,Language,Words & Word Play,2
26281,25649,2,INTERNATIONAL SPORTS TROPHIES,,Sports,Teams,2
26284,25652,2,BIBLE BOOK NAMES,,Language,Letters & Letter Play,2
26286,25653,3,NO. 1 HITS,,Music,Contemporary Music,1
26295,25662,2,"""NEW"" GEOGRAPHY",,Geography,Cities,2
26300,25667,1,THE ARTS,,Culture,Art,1
26306,25673,2,PERCY BYSSHE SHELLEY,,Language,Literature,2
26308,25675,2,WELCOME TO MY COUNTRY,,Geography,Countries,1
26309,25676,2,BONES HUMANA,,Science,Anatomy,1
26312,25679,3,CHARACTERS IN NOVELS,,Language,Literature,2
26313,25680,1,OTHER CIVIL WARS,,History,War,2
26336,25702,2,LET'S EAT HEALTHY,,Culture,Food & Drink,2
26341,25706,1,TOP SELLER IN THE U.S.,,Business,Brands,1
26343,25708,1,SAY THE MAGIC WORDS,,Language,Words & Word Play,1
26348,25713,2,TIME FOR A HAIRCUT,,History,Famous Women,2
26349,25714,2,PROSE,,Language,Literature,2
26353,25718,1,SHOWING YOU THE ANNE HATHAWAY,,Entertainment,Movies & Film,2
26354,25719,1,BOOKS & AUTHORS,,Language,Literature,2
26355,25720,1,CITY BY HOTELS,,Other,Hotels,1
26356,25721,1,GAME GOALS,,Entertainment,Games,1
26362,25727,2,"IT'S ELEMENTAL, MY DEAR",,Science,Chemistry,1
26378,25743,1,STATE CAPITALS,,Geography,Cities,2
26382,25747,1,CRAYOLA COLORS,,Other,Colors,2
26385,25749,2,SINGERS,,Music,Contemporary Music,1
26389,25753,2,THE WORLD OF WORDS,,Language,Words & Word Play,2
26390,25754,3,THE OLYMPICS,,Sports,Competition,2
26393,25756,1,POUR ME A STIFF ONE,,Culture,Food & Drink,1
26394,25757,1,"""COURT"" BRIEFS",,Politics,Law,1
26395,25758,1,TALK LIKE A BRIT,,Music,Contemporary Music,2
26397,25760,2,THE NAACP,,Politics,Law,1
26399,25762,2,SHAKESPEAREAN WORDS,,Language,Words & Word Play,2
26400,25763,2,"THE ""CAPTAIN""",,History,Ships & Sailors,2
26410,25773,2,WORLD OF WAR FACT,,History,War,1
26411,25774,2,21st CENTURY MOVIE ROLES,,Entertainment,Movies & Film,2
26416,25779,3,U.S. PRESIDENTS,,Politics,Presidents,2
26417,25780,1,VETERANS DAY,,Culture,Events,2
26420,25783,1,MYSTERY MEAT,,Culture,Food & Drink,2
26422,25784,1,NUMERIC PHRASES,,Language,Phrases,2
26424,25786,2,DESCRIBING THE OLYMPIC SPORT,,Sports,Competition,2
26427,25789,2,MISCELLANEOUS MEASURES,,Science,Measurements,1
26432,25794,1,"""P""RODUCE",,Culture,Food & Drink,1
26433,25795,1,WORLD CAPITALS,,Geography,Cities,2
26437,25799,2,CALIFORNIA GIRLS,,Music,Contemporary Music,2
26440,25802,2,THEY WERE DROPOUTS,,Entertainment,Internet,2
26441,25803,2,2- OR 11-LETTER WORDS,,Language,Letters & Letter Play,2
26446,25808,1,STATE FACTS,,Geography,States,1
26450,25812,2,NOW THAT'S COMEDY,,Nature,Zoology,2
26452,25814,2,ART 101,,Culture,Art,2
26453,25815,2,ONLINE SHOPPING,,Entertainment,Internet,1
26457,25819,1,WHAT KIND OF PAINT YOU USING?,,Culture,Art,2
26461,25823,2,SHAKESPEERS,,Language,Shakespeare,2
26462,25824,2,TV,,Entertainment,Television,2
26467,25829,3,OPERA,,Culture,Theatre,1
26469,25831,1,WIDE WORLD OF WEIRD SPORTS,,Sports,Teams,2
26472,25834,1,OFFICIAL STATE STUFF,,Geography,States,1
26479,25840,2,LONG ONE-SYLLABLE WORDS,,Language,Letters & Letter Play,1
26482,25843,1,THE QUOTABLE STEVE CARELL,,Entertainment,Movies & Film,2
26483,25844,1,JELLY BELLY FLAVORS,,Culture,Food & Drink,1
26484,25845,1,CLASSICAL MUSIC,,Music,Classical Music,2
26485,25846,1,NEXT IN THE SERIES,,Culture,Events,2
26501,25862,2,POP & ROCK,,Music,Contemporary Music,2
26502,25863,2,FRENCH NOVELISTS,,Language,Literature,2
26505,25866,2,WORD ORIGINS,,Language,Words & Word Play,2
26509,25870,1,YOU'RE SUCH AN ANIMAL!,,Nature,Zoology,2
26510,25871,1,DRINKS ARE ON ME!,,Culture,Food & Drink,2
26513,25873,2,"YANKEES, NO!",,Entertainment,Games,2
26520,25879,1,ACTION CINEMA 2010!,,Entertainment,Movies & Film,2
26527,25886,2,PAINT NO STOPPING US NOW,,Culture,Art,1
26531,25890,3,HORSE BREEDS,,Nature,Pets,2
26533,25891,1,2010 EMMY WINNERS,,Entertainment,Television,2
26539,25897,2,NBA LOGOS,,Sports,Teams,1
26540,25898,2,BRITISH POETS,,Language,Literature,1
26541,25899,2,"""S""MORGASBORD",,Culture,Food & Drink,2
26542,25900,2,WHAT A GODDESS,,Religion,God & Gods,2
26544,25902,3,PAINTINGS,,Culture,Art,2
26549,25907,1,SEX CELLS!,,Science,Health,2
26555,25913,2,THE RIVER,,Geography,Bodies of Water,1
26557,25915,3,MUSICAL THEATER,,Culture,Theatre,1
26558,25916,1,KNOW YOUR RIGHTS,,Politics,Government,2
26566,25924,2,LITERARY LETTER DROP,"(Alex: We're going to drop one letter from the title of a well-known book or novel, and it'll give you something completely different.  The clue, of course, will help you.)",Language,Letters & Letter Play,1
26569,25927,2,STRONG WORDS,,Language,Words & Word Play,2
26570,25928,3,U.S. PRESIDENTS,,Politics,Presidents,1
26577,25934,2,SHAKESPEAREAN PORTMANTEAU,,Language,Shakespeare,2
26584,25941,1,NAME THAT COUNTRY,,Geography,Countries,2
26590,25947,2,OPERA,,Culture,Theatre,1
26591,25948,2,CELEBRITY AUTHORS,,Language,Literature,2
26597,25954,1,AFTER ALASKA...,,Geography,States,1
26598,25955,1,BEST PICTURE OSCAR WINNERS,,Entertainment,The Oscars,2
26602,25959,1,STUPID ANSWERS,,Science,Outer Space,2
26608,25964,2,YOU JANE,,Entertainment,Movies & Film,2
26609,25965,3,FRENCH AUTHORS,,Language,Literature,2
26612,25968,1,FASHION TRENDS,,Culture,Fashion,2
26613,25969,1,ASSORTED FLOWERS,,Nature,Plants,2
26616,25972,2,STARS & CONSTELLATIONS,,Science,Outer Space,2
26617,25973,2,YOU KNOW THAT SONG,,Music,Contemporary Music,2
26622,25977,3,BRITISH WOMEN,,History,Famous Women,1
26626,25981,1,GREEN FOOD,,Culture,Food & Drink,1
26631,25986,2,WHAT'S THAT WAR?,,History,War,1
26635,25990,3,THE CABINET,,Politics,Government,1
26642,25996,2,PAINTERS,,Culture,Art,2
26651,26005,1,LET'S HIT IT,,Music,Contemporary Music,2
26656,26009,2,DEFENESTRATION IN CINEMA,,Entertainment,Movies & Film,1
26658,26011,2,TAINTED GOV,,Politics,Government,2
26661,26014,3,FLAGS OF THE WORLD,,Other,Flags,1
26664,26017,1,STATE FAIRS,,Geography,States,2
26665,26018,1,LITERATURE ALIASES,,Language,Literature,2
26669,26022,2,CHINESE CINEMA,,Entertainment,Movies & Film,1
26674,26026,3,WORLD HISTORY,,Geography,Countries,1
26677,26029,1,IN THE DOGHOUSE,,Nature,Pets,2
26681,26033,2,OPRAH'S FAVORITE BOOKS,,Language,Literature,2
26684,26036,2,CASUAL & SPORTY FASHION,,Business,Companies,2
26687,26039,3,STATE CAPITALS,,Geography,Cities,2
26692,26044,1,"""ER""",(Alex: Responses will start with...),Language,Words & Word Play,2
26698,26049,2,LITERARY ISLAND HOPPING,,Geography,Islands,1
26700,26051,3,MOVIES & LANGUAGE,,Language,Languages,2
26707,26058,2,ASTRONOMERS,,Science,Outer Space,2
26709,26060,2,LITERATURE SEQUELS?,,Language,Literature,2
26712,26063,2,GO!,,Entertainment,Games,2
26713,26064,3,COUNTRIES,,Geography,Countries,1
26714,26065,1,LANGUAGES,,Language,Languages,1
26715,26066,1,CELEBRITY BOOKS,,Language,Literature,2
26722,26072,2,LIVED BY THE SEA,,Geography,Bodies of Water,1
26727,26077,1,ART,,Culture,Art,1
26731,26081,1,LET THE GAMES BEGIN,,Entertainment,Games,1
26733,26083,2,CANADIAN GEOGRAPHY,,Geography,Bodies of Water,2
26735,26085,2,AMERICAN POETRY,,Language,Literature,1
26741,26090,1,SOCCER TO US!,,Sports,Competition,1
26742,26091,1,BASKIN ROBBINS ICE CREAM,"(Alex: In honor of its 65th anniversary, a whole category devoted to...)",Culture,Food & Drink,2
26744,26093,1,LANGUAGE CRAFT,,Language,Languages,2
26745,26094,1,ADD A LETTER,,Language,Letters & Letter Play,1
26747,26096,2,X-RATED,,Entertainment,Movies & Film,1
26751,26100,2,CURSE WORDS,,Language,Words & Word Play,2
26754,26103,1,MUSICAL LODGINGS,,Music,Contemporary Music,2
26755,26104,1,ONE OF THE 8 PLANETS,,Science,Outer Space,2
26759,26107,2,THE LITERARY BUSINESS,,Language,Literature,2
26776,26123,2,SHIP HAPPENINGS,,History,Ships & Sailors,1
26779,26126,1,4-LETTER WORLD CAPITALS,,Geography,Cities,2
26781,26128,1,A HAT-EGORY,,Culture,Fashion,1
26787,26133,2,THE RING CYCLE,,Culture,Fashion,2
26793,26139,1,HOLIDAY ALBUMS,,Music,Contemporary Music,2
26799,26145,2,CELEBRITY MEMOIRS,,Entertainment,Television,2
26809,26154,1,I'M GAME,,Entertainment,Games,1
26811,26156,2,AMERICAN COMPOSERS,,Music,Classical Music,2
26815,26160,2,"GET ""L""IT",,Language,Literature,2
26817,26162,3,SPORTS,,Sports,Competition,2
26819,26164,1,FOOTBALL: 20-10,,Sports,Teams,2
26838,26183,2,MOVIE NAMES,,Entertainment,Movies & Film,1
26843,26187,3,LANGUAGES OF EUROPE,,Language,Languages,2
26844,26188,1,STATE CAPITALS,,Geography,Cities,2
26845,26189,1,FROM PAGE TO SCREEN,,Entertainment,Movies & Film,2
26846,26190,1,MEASURING WHAT?,,Science,Measurements,2
26851,26195,2,THE PRODUCE AISLE,,Culture,Food & Drink,2
26855,26199,2,MERRY MELODIES,,Music,Classical Music,2
26856,26200,3,CABINET OFFICERS,,Politics,Government,2
26860,26204,1,ELEMENT-ARY SCHOOL,,Science,Chemistry,1
26861,26205,1,THE COMPANY HE KEPT,,Business,Companies,2
26864,26208,2,"WATCH ""ING"" THE MOVIES",,Entertainment,Movies & Film,1
26870,26214,1,JOHANNES BRAHMS,,Music,Classical Music,2
26872,26216,1,U.S. FLAG ETIQUETTE,,Other,Flags,1
26876,26220,2,ISLAND NATIONS,,Geography,Islands,1
26877,26221,2,TV CHARACTERS,,Entertainment,Television,2
26879,26223,2,MED. ABBREV.,,Science,Health,2
26882,26225,3,LITERARY LINES,,Language,Literature,1
26886,26229,1,BIRD-OLOGY,,Nature,Birds,1
26890,26233,2,BALLPARK FRANKS,,Sports,Teams,2
26892,26235,2,EGGS-QUISITE,,Culture,Food & Drink,2
26895,26238,3,MUSIC & MOVIE SUPERSTARS,,Entertainment,The Oscars,2
26896,26239,1,NOVEL IDEAS,,Language,Literature,1
26903,26246,2,DUDE-ER-ONOMY,,Entertainment,Movies & Film,2
26904,26247,2,NUMBERS,,Other,Numbers & Number Play,2
26917,26260,2,WHAT ARE YOU... CHICKEN?,,Culture,Food & Drink,1
26921,26264,3,THE HALL OF PRESIDENTS,(Alex: ...at the National Portrait Gallery.),Politics,Presidents,2
26922,26265,1,"IT'S TV, IT'S HBO",,Entertainment,Television,2
26926,26269,1,TAKE A LETTER,,Language,Letters & Letter Play,1
26927,26270,1,"""I""s IN THE PRIZE",,Culture,Awards,1
26929,26272,2,BROADWAY BILLYS,,Culture,Theatre,2
