categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
33348,1,LANGUAGES & DIALECTS,,Language,Languages
33349,1,FOOD,,Culture,Food & Drink
33369,2,MOST POPULOUS COUNTRIES,,Geography,Countries
33374,1,ART & ARTIST,,Culture,Art
33375,1,"THE ""B"" TEAM",,Sports,Teams
33389,1,OF RICE & HEN,,Culture,Food & Drink
33408,2,WEATHER SONGS,,Music,Contemporary Music
33412,1,DEM BONES,,Science,Anatomy
33414,1,AT THE WEBSITE OF THE CABINET DEPT.,,Politics,Government
33424,3,MUSICAL THEATRE,,Culture,Theatre
33438,1,MINT MARKS,,Geography,Cities
33445,2,THE ARTIST,,Culture,Art
33446,2,FOREIGN WORDS & PHRASES,,Language,Words & Word Play
33452,1,YOU'RE GONNA NEED CAR INSURANCE,(Alex: ...one of these days.),Business,Companies
33499,2,WORLD RIVERS,,Geography,Bodies of Water
33502,3,THE PLANETS,,Science,Outer Space
33519,1,U.S. CITIES,,Geography,Cities
33531,1,BUT HERE'S MY NUMBER,,Other,Numbers & Number Play
33563,2,LET'S VISIT A MUSEUM,,Culture,Museums
33569,1,WORLD CAPITALS,,Geography,Cities
33585,1,HOW NOBEL OF THEM,,Culture,Awards
33591,2,TEEN-LETTER WORDS,,Language,Letters & Letter Play
33640,2,LAKES,,Geography,Bodies of Water
33706,2,EARN YOUR LETTER,,Language,Letters & Letter Play
33753,1,THE BRONZE AGE,,Sports,Competition
33757,2,WORLD UNIVERSITIES,,Other,Colleges & Universities
33762,1,SHAKESPEARE,,Language,Shakespeare
33770,2,PARTY HOPPING,,Politics,Government
33780,2,THE E.U. COUNTRY THAT...,,Geography,Countries
33806,2,CLASSICAL MUSIC,,Music,Classical Music
33817,1,NOODLE DISHES,,Culture,Food & Drink
33819,2,WAR,,History,War
33820,2,PETER O'TOOLE TIME,,Entertainment,Movies & Film
33834,2,IT BORDERS THE ATLANTIC OCEAN,,Geography,Countries
33865,1,PRO SPORTS TEAMS,,Sports,Teams
33871,2,CARIBBEAN CAPITALS,,Geography,Cities
33874,2,TOUGH TV,,Entertainment,Television
33888,2,3-NAMED ACTRESSES,(Alex: And we need all three names.),Entertainment,Movies & Film
33903,3,HISTORICAL RELATIVES,,History,Monarchies
33911,2,"SONG SUNG ""BLUE""",,Music,Contemporary Music
33914,2,I AM I SAID,,Language,Literature
33931,1,FLAGS OF THE WORLD,,Other,Flags
33937,2,NORTH AMERICAN RIVERS,,Geography,Bodies of Water
33948,1,SWEET,,Culture,Food & Drink
33955,3,SHAKESPEARE,,Language,Shakespeare
33965,2,AFRICAN CAPITALS,,Geography,Cities
33970,1,WHICH U.S. CABINET DEPARTMENT?,,Politics,Government
33983,1,FROM PAGE TO SCREEN,,Entertainment,Movies & Film
33992,2,MARINE MAMMALS,,Science,Teeth & Dentistry
33996,1,CENTURY OF THE INVENTION,,History,Chronology
34010,1,TRACK & FIELD,,Sports,Competition
34030,2,MUSICAL THEATRE,,Culture,Theatre
34034,1,U.S. STAMPS,,Other,Stamps
34058,2,MOVIE & TV DOGS,,Nature,Pets
34067,2,MOONS,,Science,Outer Space
34089,1,GOOD EATS,,Culture,Food & Drink
34105,2,20th CENTURY SENATORS,,Politics,Government
34106,2,GOOD & BAD MUSIC,,Music,Contemporary Music
34107,2,DISEASES NAMED FOR PEOPLE,,Science,Health
34117,1,1993: 20 YEARS AGO IN FILM,,Entertainment,Movies & Film
34137,3,BROADWAY MUSICALS,,Culture,Theatre
34142,1,KING LOUIS,,History,Monarchies
34144,2,OPERA,,Culture,Theatre
34161,2,MISNAMED ANIMALS,,Nature,Zoology
34170,2,CLASSICAL COMPOSERS,,Music,Classical Music
34193,1,MONARCHS OF ENGLAND,,History,Monarchies
34208,1,WEBSITES,,Entertainment,Internet
34212,2,RIVER UNDER THE BRIDGE,,Science,Engineering
34244,1,19th CENTURY SPORTS,,Sports,Competition
34284,1,WEIGHTS & MEASURES,,Science,Measurements
34293,3,COUNTRIES' HIGHEST POINTS,,Geography,Countries
34300,2,AMERICAN NOVELS,,Language,Literature
34310,1,BASEBALL BITS,,Sports,Teams
34316,2,ALL- TIME  100 SONGS,(Alex: Then we want  Time  magazine's top 100 popular songs since its 1923 founding.),Music,Contemporary Music
34334,1,THE LADIES OF ROCK,,Music,Contemporary Music
34344,2,2 PARTS OF SPEECH,"(Alex: I will give you a word, and you have to give me the two parts of speech that word might be used as. For example, if I said ""flirt,"" that would be a noun and a verb. All right?)",Language,Words & Word Play
34363,1,ELEMENTS IN THE HUMAN BODY,,Science,Chemistry
34373,1,STATE FACTS,,Geography,States
34377,1,A DISH BEST SERVED COLD,,Culture,Food & Drink
34384,3,MAGAZINES,,Entertainment,Magazines & Newspapers
34393,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
34420,2,THE 8 PLANETS,,Science,Outer Space
34431,2,INTERNET-BUSINESS.COM,,Entertainment,Internet
34450,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
34472,2,THE BOOK BOOK,,Language,Literature
34480,1,CLASSIC NOVELS,,Language,Literature
34486,2,COMPOSERS & THEIR MUSIC,,Music,Classical Music
34494,1,CENTURY OF THE MAN,(Alex: We'll give you the man.),History,Chronology
34498,2,MAGAZINES,,Entertainment,Magazines & Newspapers
34545,1,POCKET CHANGE,,Other,Money
34564,2,THEATER,,Culture,Theatre
34566,3,20th CENTURY PRESIDENTS,,Politics,Presidents
34569,1,METROPOLITAN PARTNERS,,Geography,Cities
34590,2,'60s BOOKS & AUTHORS,,Language,Literature
34654,2,LANGUAGES,,Language,Languages
34658,1,WHO ORDERED THE CHINESE FOOD?,,Culture,Food & Drink
34664,2,ON POSTAGE STAMPS,,Other,Stamps
34687,1,TREES THE CHARM,,Nature,Trees
34710,1,BRINGING HOME THE BACON,,Culture,Food & Drink
34713,1,IT'S ELEMENTAL,,Science,Chemistry
34722,3,ROYALTY,,History,Monarchies
34727,1,OFFICIAL STATE STUFF,,Geography,States
34730,2,MUSEUMS OF THE WORLD,,Culture,Museums
34732,2,ASIAN LANGUAGES,,Language,Languages
34746,2,BRIDGES,,Science,Engineering
34777,1,EUROPEAN HOLIDAYS,,Culture,Events
34819,1,WORD & PHRASE ORIGINS,,Language,Phrases
34843,1,THE NFL,,Sports,Teams
34852,3,BEST PICTURE WORDPLAY,,Entertainment,The Oscars
34863,2,TV TIME,,Entertainment,Television
34866,1,CHILDREN'S BOOKS,,Language,Literature
34887,2,MUSICAL THEATER,,Culture,Theatre
34911,2,AMERICAN LITERATURE,,Language,Literature
34915,2,U.S. MUSEUMS,,Culture,Museums
34917,3,U.S. SENATE HISTORY,,Politics,Government
34925,2,AUSTRALIAN CAPITALS,,Geography,Cities
34948,1,6-LETTER ELEMENTS,,Science,Chemistry
34953,2,THE FILM WITHIN THE FILM,,Entertainment,Movies & Film
34962,1,WASHINGTON MATH,,Other,Numbers & Number Play
34967,2,SING THAT SONG,,Music,Contemporary Music
34975,1,YOU MUST BE PRESIDENT TO WIN,,Culture,Awards
35019,2,AGELESS QUOTES,,Language,Literature
35036,1,SMELLS LIKE TEAM SPIRIT,,Sports,Teams
35038,1,STATE NICKNAMES,,Geography,States
35039,1,MAGAZINES & NEWSPAPERS,,Entertainment,Magazines & Newspapers
35040,1,PARDON MY ADJECTIVE,,Language,Words & Word Play
35094,2,CAPTAINS COURAGEOUS,,History,Ships & Sailors
35113,1,2013 POSTAGE STAMPS,,Other,Stamps
35127,1,UNOFFICIAL STATE NICKNAMES,,Geography,States
35141,1,WAR STORIES,,History,War
35150,2,CURRENT U.S. SENATOR BEFORE & AFTER,,Politics,Government
35164,3,VIDEO GAME HISTORY,,Entertainment,Games
35177,3,OPERA,,Culture,Theatre
35184,2,ANIMAL IDENTITY,,Nature,Zoology
35192,1,SITCOMS,,Entertainment,Television
35200,2,AUTHORS,,Language,Literature
35276,2,COINS OF OUR REALM,,Other,Money
35277,2,MAKE IT A DOUBLE-LETTER WORD,"(Alex: Each response will be two words, and you add a letter to one of the words to...)",Language,Letters & Letter Play
35299,1,CANDY IS DANDY,,Culture,Food & Drink
35325,1,U.S. STAMPS,,Other,Stamps
35337,1,LET'S PLAY A GAME,,Entertainment,Games
35341,2,MUSEUMS,,Culture,Museums
35348,1,THE ELEMENTS,,Science,Chemistry
35362,1,NAME DRINKS,,Culture,Food & Drink
35382,2,WORKING OVERTIME AT THE COMPANY,,Business,Companies
35404,1,'50s TV,,Entertainment,Television
35406,2,"TOP OF THE CHARTS, MA!",,Music,Contemporary Music
35408,2,COUNTRY MATTERS,,Geography,Countries
35418,2,WHO LET THE DOGS OUT?,(Alex: Woof... woof... woof.),Nature,Pets
35424,3,ASTRONOMER'S DICTIONARY,,Language,Phrases
35427,1,CARE TO DANCE?,,Culture,Dance
35434,2,LANGUAGES OF THE WORLD,,Language,Languages
35438,1,ISLANDS,,Geography,Islands
35462,2,LET'S DANCE!,,Culture,Dance
35472,2,MAGAZINES,,Entertainment,Magazines & Newspapers
35474,2,STATES BY NATIONAL PARK SERVICE AREA,,Nature,Parks
35489,3,FRENCH GEOGRAPHY,,Geography,Countries
35494,1,FEMALE NOBEL PEACE PRIZE WINNERS,,Culture,Awards
35530,1,STRATEGY GAMES,,Entertainment,Games
35536,2,AUTHORS ON AUTHORS,,Language,Literature
35538,2,FLOWERS,,Nature,Plants
35577,2,19th CENTURY BRIT LIT,,Language,Literature
35595,1,CHICKEN DISHES,,Culture,Food & Drink
35604,2,WORLDS & PHRASES,,Language,Literature
35606,3,COUNTRIES OF THE WORLD,,Geography,Countries
35640,2,A CHEESY CATEGORY,,Culture,Food & Drink
35657,3,WORLD CAPITALS,,Geography,Bodies of Water
35680,2,STATE THE STATE UNIVERSITY,,Other,Colleges & Universities
35690,2,AMERICAN ISLANDS,,Geography,Islands
35700,1,"HATS ALL, FOLKS",,Culture,Fashion
35717,2,FAMILIAR PHRASES,,Language,Phrases
35727,1,"I NEED A NEW ""QUEEN""",,History,Monarchies
35738,1,LANGUAGES IN THE USA,,Language,Languages
35739,1,WEIGHTS & MEASURES,,Science,Measurements
35749,1,A NOVEL HAIKU,,Language,Literature
35757,2,U.S. LAKES & RIVERS,,Geography,Bodies of Water
35769,2,1990s HITMAKERS,,Music,Contemporary Music
35773,3,AFI's 100 FUNNIEST FILMS,,Entertainment,Movies & Film
35777,1,COURTS OF ALL SORTS,,Politics,Law
35811,2,"POINT ""A"" TO POINT ""B""","(Alex: Two places in each correct response--the first one begins with the letter ""A"", the second one with a ""B"".)",Geography,Cities
35819,2,A DAY ON THE BOAT,,History,Ships & Sailors
35845,2,HOUSE HUNTERS INTERGALACTIC,,Science,Outer Space
35862,2,PLANT THE FLAG,,Other,Flags
35881,1,ABBREVIATED VIDEO GAME TITLES,,Entertainment,Games
35888,2,"FRANKLY, MY DEAR",,Language,Literature
35937,2,LIT-TREE-TURE,,Nature,Trees
35944,1,SONG & DANCE,,Culture,Dance
35967,2,"THE ""OL"" COUNTRY",,Geography,Countries
35979,2,IT'S ALL POLITICS,,Politics,Government
35984,1,"NUMBER, PLEASE",,Other,Numbers & Number Play
35988,2,YOUR MYTHIC ABCs,,Religion,God & Gods
36026,1,SPANISH CLASS,,Language,Words & Word Play
36031,2,POP GOES THE MUSIC,,Music,Contemporary Music
36043,2,DISEASES,,Science,Health
36060,1,FLAVOR OF THE MONTH,,Culture,Food & Drink
36082,2,GIVING YOU THE BUSINESS,,Entertainment,Internet
36120,2,"""me""TUNES",,Music,Contemporary Music
36124,3,NOBEL LAUREATES,,Culture,Awards
36128,1,FOOD WORDS CREATED IN THE AMERICAS,,Culture,Food & Drink
36145,2,THE OSCARS,,Entertainment,The Oscars
36155,1,PAPAL NAMES,,Religion,The Church
36164,1,CAN I GET A NUMBER?,,Other,Numbers & Number Play
36195,1,CONTRONYMS,,Language,Words & Word Play
36207,1,LINE,,Entertainment,Movies & Film
36252,2,"GREEK GOD OUT, ROMAN GOD IN",,Religion,God & Gods
36261,2,PERIODIC TABLE FOR 5,,Science,Chemistry
36263,2,NOW THAT'S COMEDY,,Entertainment,Television
36273,1,DELETE,,Language,Letters & Letter Play
36283,1,USING YOUR NOODLE,,Culture,Food & Drink
36286,2,STATE CAPITALS,,Geography,Cities
36293,1,A RIVER RUNS THROUGH IT,,Geography,Bodies of Water
36303,2,THE BONE IDENTITY,,Science,Anatomy
36333,1,LAWYERING UP ON TV,,Entertainment,Television
36358,1,O CHRISTMAS TREE,,Nature,Trees
36364,2,DID YOU GET MY LETTER?,,Language,Literature
36383,3,TV  CHARACTERS,,Entertainment,Television
36418,2,MEDICINE,,Science,Health
36420,2,FLAG TERMS,,Other,Flags
36426,1,STATE NICKNAMES,,Geography,States
36442,2,LANGUAGES OF AFRICA,,Language,Languages
36458,2,OPERA MOMS,,Culture,Theatre
36460,2,THE ANTONYM OF...,,Language,Letters & Letter Play
36507,2,A SLAYING SONG TONIGHT,,Music,Contemporary Music
36513,3,ACTORS,,Entertainment,The Oscars
36527,1,CHANGE YOU CAN BELIEVE IN,,Other,Money
36530,1,ACTORS WHO WRITE,,Language,Literature
36563,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
36589,2,U.S. CAPITALS OF THE WORLD,,Geography,Cities
36591,3,COUNTRIES OF THE WORLD,,Geography,Countries
36596,1,PARKS,,Nature,Parks
36616,2,LET'S PUT OUR BAND NAME IN THE SONG!,,Music,Contemporary Music
36640,2,LANDLOCKED COUNTRY FUN,,Geography,Countries
36648,1,A NOVEL CATEGORY,,Language,Literature
36656,3,SHAKESPEARE,,Language,Shakespeare
36658,1,IT BORDERS TENNESSEE,,Geography,States
36694,2,LETTER PERFECT,,Language,Letters & Letter Play
36697,1,1970s NO. 1 HITS,,Music,Contemporary Music
36715,2,RIVERS,,Geography,Bodies of Water
36722,1,HARRY POTTER & THE CHAPTER TITLES,(Alex: You're gonna love them.),Language,Literature
36745,2,U.S. ISLANDS,,Geography,Islands
36757,2,YOU'RE NOT ON THE LISZT,,Music,Classical Music
36762,1,WARS BY BATTLE,,History,War
36775,1,"WHAT'S UP, TV DOC?",,Entertainment,Television
36779,1,FAMILIAR EXPRESSIONS,(Alex: ...at least we hope they are familiar!),Language,Phrases
36800,1,THE TOP 40 A TO Z,,Music,Contemporary Music
36815,1,A MONTH OF ANNUAL EVENTS,,Culture,Events
36832,2,WORLD LITERATURE,,Language,Literature
36837,2,LATIN,,Language,Phrases
36843,1,BUSINESS & THE MARKET,,Business,Companies
36857,1,LIKE HENRY JAMES?,,Language,Literature
36858,2,19th CENTURY OPERA,,Culture,Theatre
36862,2,CINEMA OF MY YOUTH,,Entertainment,Movies & Film
36864,3,THE PERIODIC TABLE,,Science,Chemistry
36871,2,BOOKS & AUTHORS,,Language,Literature
36879,1,PRO SPORTS TEAMS,,Sports,Teams
36902,2,SONG OF THE YEAR,,Music,Contemporary Music
36913,2,CLASSICAL MUSIC,,Music,Classical Music
36922,2,KING ME,,History,Monarchies
36946,1,VIDEO GAME VAULT,,Entertainment,Games
36949,2,STATE GOVERNORS,,Politics,Government
36950,2,THE ELEMENTS,,Science,Chemistry
36953,2,WHAT'S YOUR RANGE?,,Geography,Mountains
36962,2,LANGUAGES,,Language,Languages
36968,1,COLLEGE TOWNS,,Other,Colleges & Universities
36983,1,OTHER LONE STAR FLAGS,,Other,Flags
36987,2,INSIDE ART,,Culture,Art
36988,2,FRUITS & VEGETABLES,,Culture,Food & Drink
36989,2,COUNTRY MATH,,Other,Numbers & Number Play
36991,2,BRITISH LITERATURE,,Language,Literature
36995,1,WEBSITES,,Entertainment,Internet
37001,2,ISLANDS OF THE PACIFIC,,Geography,Islands
37003,2,21st CENTURY MUSIC,,Music,Contemporary Music
37034,1,DON'T SONGS,,Music,Contemporary Music
37041,2,ASIAN CAPITALS,,Geography,Cities
37058,3,BUSINESS,,Entertainment,Internet
37081,2,STATE BIRDS,,Nature,Birds
37093,2,WHO SANG IT FIRST?,,Music,Contemporary Music
37102,1,DOT COM,,Entertainment,Internet
37107,2,THE ELEMENTS,,Science,Chemistry
37108,2,1990s NO. 1 HITS,,Music,Contemporary Music
37110,3,PRESIDENTS,,Politics,Presidents
37114,1,WORLD CAPITALS,,Geography,Cities
37117,2,THE SONNET,,Language,Literature
37144,2,THAT MOVIE'S GENIUS,,Entertainment,Movies & Film
37161,2,ISLANDS IN THE STREAM,"(Alex: You have to identify the stream. Actually, you have to identify the river.)",Geography,Islands
37162,3,PULITZER PRIZE-WINNING AUTHORS,,Culture,Awards
37163,1,OPRAH'S BOOK CLUB,,Language,Literature
37189,1,WHAT GREAT BIG TEETH YOU HAVE!,,Science,Teeth & Dentistry
37197,2,VICE PRESIDENTS,,Politics,Presidents
37201,3,NOVEL TITLES,,Language,Literature
37235,2,BASEBALL TEAMS,,Sports,Teams
37291,2,"""WORD"" WORDS",,Language,Words & Word Play
37297,1,FOREST KNOWLEDGE,,Entertainment,Movies & Film
37300,2,CHEESY NAMES,,Culture,Food & Drink
37320,1,FRUIT & VEGETABLE VENDORS?,,Business,Companies
37338,2,WORLD LEADERS IN 1914,,Politics,World Leaders
37360,1,UNITS OF MEASURE,,Science,Measurements
37367,2,EUROPEAN COUNTRIES,,Geography,Countries
37378,2,MUSICAL FLYERS,,Music,Contemporary Music
37386,1,BRAND NAMES,,Business,Brands
37416,2,WOMEN ON U.S. STAMPS,,Other,Stamps
37419,2,19th CENTURY ART & ARTISTS,,Culture,Art
37421,2,SAME FIRST & LAST 2 LETTERS,,Language,Words & Word Play
37438,1,PHILOSOPHERS,,Language,Literature
37439,1,MUSIC OF THE 2000s,,Music,Contemporary Music
37464,1,STATE SCHOOLS,,Other,Colleges & Universities
37471,2,FLOWERS,,Nature,Plants
37507,2,EUROPEAN ART & ARTISTS,,Culture,Art
37509,2,"SHALL WE ""DANCE""?",,Culture,Dance
37536,2,KINGS OF MUSIC,,Music,Contemporary Music
37549,2,SONG OF THE SOUTH,,Music,Contemporary Music
37555,1,THAT'S PAINFUL,,Science,Health
37566,1,WOMEN ON TV,,Entertainment,Television
37581,1,SAUCES,,Culture,Food & Drink
37600,2,MAN CANDY,,Culture,Food & Drink
37613,2,U.S. BODIES OF WATER,,Geography,Bodies of Water
37617,3,BASEBALL,,Sports,Teams
37627,2,GEOGRAPHIC DOGS,,Nature,Pets
37641,2,"""B"" IN THE TOP 40",,Music,Contemporary Music
37653,2,BEST DIRECTOR OSCAR NOMINEES,,Entertainment,The Oscars
37657,1,FILL IN THE MOVIE TITLES,,Entertainment,Movies & Film
37682,3,NOBEL PRIZE-WINNING AUTHORS,,Culture,Awards
37702,2,POETS & POETRY,,Language,Literature
37708,3,ALBUM COVERS,,Music,Contemporary Music
37717,2,ENGLISH LITERATURE,,Language,Literature
37719,2,QUEEN OF,,History,Monarchies
37722,1,PLAYING AT THE CASINO,,Entertainment,Games
37734,3,U.S. STATES,,Geography,States
37735,1,SUNDAY SCHOOL,,Religion,God & Gods
37745,2,ON THE STAGE,,Culture,Theatre
37756,2,FEATURING FLAGS,,Other,Flags
37759,2,FRENCH POETS,,Language,Literature
37769,2,BALLET & OPERA,,Culture,Theatre
37781,2,"READ""ING""",,Language,Literature
37787,1,FORTUNE  500 THROUGH THE DECADES,,Business,Companies
37788,1,I'M A PAPAL PERSON!,,Religion,The Church
37793,2,ITS ONLY LAND BORDER,,Geography,Countries
37807,2,"""DON'T"" FORGET THIS SONG",,Music,Contemporary Music
37808,2,LAND O' LAKES,,Geography,Bodies of Water
37809,2,OPRAH'S BOOK CLUB,,Language,Literature
37820,2,GOOD SPORTS,,Sports,Competition
37825,3,POP MUSIC,,Music,Contemporary Music
37839,1,"WON THE BATTLE, LOST THE WAR",,History,War
37845,2,SHIP SHAPE,,History,Ships & Sailors
37865,1,THE CITY,,Geography,Cities
37869,1,COLORFUL SPORTS TEAMS,,Sports,Teams
37873,2,ADVERBS IN SONGS,,Music,Contemporary Music
37874,2,PRESIDENTIAL FIRSTS,,Politics,Presidents
37890,3,THE ACADEMY AWARDS,,Entertainment,The Oscars
37898,2,LAKES & RIVERS,,Geography,Bodies of Water
37914,2,COME AT THE KING,,History,Monarchies
37944,1,BRANDS,,Business,Brands
37945,1,THE PART OF SPEECH IN THE BOOK TITLE,,Language,Literature
37949,2,BRITISH ART & ARTISTS,,Culture,Art
37956,1,THE LEGISLATIVE BRANCH,,Nature,Trees
37966,2,THE ENTERTAINMENT BIZ,,Business,Companies
37969,1,WHAT'S COOKING?,,Culture,Food & Drink
37976,2,ADJECTIVES,,Language,Words & Word Play
38007,3,OPERA,,Culture,Theatre
38010,1,AMERICAN WORLD CAPTIALS,,Geography,Cities
38027,2,NEW BRITISH COINS,,Other,Money
38033,3,FRUIT,,Culture,Food & Drink
38057,2,RODGERS & HAMMERSTEIN,,Culture,Theatre
38072,3,OSCAR-WINNING WRITERS,,Entertainment,The Oscars
38085,3,THE BEATLES,(Alex: Very much in the news this year because of the anniversary.),Music,Contemporary Music
38120,2,POP MUSIC,,Music,Contemporary Music
38128,1,STAMPS,,Other,Stamps
38155,1,THE NATO PHONETIC ALPHABET,,Language,Letters & Letter Play
38170,2,THE NATIONAL FILM REGISTRY,,Entertainment,Movies & Film
38172,2,MOUNTAINS,,Geography,Mountains
38182,1,HAPPY HOLIDAY!,,Culture,Events
38225,2,THE SOUTH PACIFIC,,Geography,Islands
38233,1,PLACES IN COLORADO,,Geography,Cities
38249,2,LITERARY SHIPPING,,History,Ships & Sailors
38258,1,OFFICIAL STATE STUFF,,Geography,States
38261,2,WINGED THINGS,,Religion,God & Gods
38267,3,BROADWAY,,Culture,Theatre
38316,2,FILMS OF THE 1920s,,Entertainment,Movies & Film
38328,2,ONE-HIT WONDERS,,Music,Contemporary Music
38360,1,COLORFUL SPORTS,,Sports,Teams
38368,2,CLASSICAL MUSIC,,Music,Classical Music
38375,1,NATIONAL ANIMALS,,Nature,Zoology
38391,2,MR. SECRETARY,,Politics,Government
38394,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
38398,1,POP GOES THE WORLD,,Music,Contemporary Music
38408,2,THE MOVIES,,Entertainment,Movies & Film
38411,1,WORLD HERSTORY,,History,Famous Women
38457,2,ART MUSEUMS,,Culture,Museums
38507,1,HIS LAST NFL TEAM,,Sports,Teams
38531,1,NAME THE WAR,,History,War
38534,2,GREEK GODS & GODDESSESS,,Religion,God & Gods
38536,2,WHAT A COUNTRY!,,Geography,Countries
38563,2,EVERY YEAR,,Culture,Events
38578,2,READING LIST,,Language,Literature
38589,2,MEASURE UP,,Science,Measurements
38595,1,PRO SPORTS TEAMS,,Sports,Teams
38602,2,BRIDGE OVER THE RIVER...,,Science,Engineering
38610,1,POLITICIANS,,Politics,Government
38625,2,GREEK MYTHOLOGY,,Religion,God & Gods
38638,2,WHO WON THE WAR ANYWAY?,,History,War
38639,2,ON THE BOOKSHELF,,Language,Literature
38643,2,LET'S GO TO ALASKA,,Geography,Islands
38646,1,IT'S A PLANET,,Science,Outer Space
38657,3,WEBSITES,,Entertainment,Internet
38667,2,STAMPS,,Other,Stamps
38668,2,CHEMICAL ELEMENTS,,Science,Chemistry
38677,2,TEENS RULE,,History,Monarchies
38680,2,POETS & POETRY,,Language,Literature
38704,2,WORD ORIGINS,,Language,Words & Word Play
38718,2,LAKES & RIVERS,,Geography,Bodies of Water
38724,1,MOUNTAINS,,Geography,Mountains
38725,1,WANNA DANCE?,,Culture,Dance
38735,3,AWARDS & HONORS,,Culture,Awards
38762,3,COMPANY ORIGINS,,Business,Companies
38767,1,RIGHT ON THE MONEY,,Other,Money
38768,1,"10, 11 OR 12",,Other,Numbers & Number Play
38770,2,FOR THE BIRDS,,Nature,Birds
38771,2,WORLD CAPITALS,,Geography,Cities
38783,2,CLASSICAL MUSICIANS,,Music,Classical Music
38784,2,PRESIDENTIAL SOLDIERS,(Alex: We'll list wars.  You have to name the President who served in all of the wars we will list.),History,War
38799,2,POETS & POETRY,,Language,Literature
38808,2,SHAKESPEARE'S FILMS,,Entertainment,Movies & Film
38816,1,ALBUMS,,Music,Contemporary Music
38824,2,NAME THAT CENTURY,,History,Chronology
38832,1,NATIONAL FOODS,(Alex: Each response will contain a nationality.),Culture,Food & Drink
38834,2,NEW U.S. SENATORS,,Politics,Government
38854,1,"WE ""LOVE"" LITERATURE",,Language,Literature
38868,1,RECENT OSCAR WINNERS,,Entertainment,The Oscars
38880,1,STATE STUFF,,Geography,States
38892,3,OPERA,,Culture,Theatre
38893,1,NOT YOUR AVERAGE OPERA,,Culture,Theatre
38909,1,WHICH U.S. CABINET DEPARTMENT?,,Politics,Government
38919,1,A THANKSGIVING FEAST,,Culture,Food & Drink
38920,1,UNIVERSITY STATE,,Other,Colleges & Universities
38929,2,WRITERS ON FILM,,Entertainment,Movies & Film
38931,3,LONG-RUNNING TV SHOWS,,Entertainment,Television
