,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
23757,24303,1,VEAL OR NO VEAL,,Culture,Food & Drink,1
23758,24304,1,"MIND THE ""GAP""",,Science,Measurements,3
23759,24305,1,THE BOY SCOUTS OF AMERICA,(Jimmy: The Boy Scouts of America--celebrating 100 years of building character.),Music,Contemporary Music,3
23760,24306,2,THE BEATLES,,Music,Contemporary Music,1
23761,24307,2,A DAY IN THE LIFE,,Politics,Government,3
23762,24309,2,"BABY, YOU CAN DRIVE MY CAR",,Business,Companies,3
23763,24310,2,"HERE, THERE & EVERYWHERE",,Geography,Cities,2
23764,24311,2,HELLO GOODBYE,,Language,Words & Word Play,3
23765,24312,3,SCIENTIFIC MNEMONICS,,History,Monarchies,3
23766,24313,1,YEAR ONE,,Politics,Presidents,3
23767,24314,1,PRESIDENTIAL LAST NAMES,,Entertainment,Movies & Film,3
23768,24315,1,THEY LIVED PAST 100,,Politics,Government,3
23769,24316,1,THE COUNTRY AS DESCRIBED BY  THE ONION,,Geography,Countries,2
23770,24317,1,STUCK,,Science,Teeth & Dentistry,3
23771,24318,1,"IN THE MIDDLE WITH ""U""","(Alex: Now, each correct response will have the letter ""U"" around the middle of the word.)",Language,Words & Word Play,3
23772,24319,2,20th CENTURY FICTION,,Language,Literature,2
23773,24320,2,THE 2009 TONY AWARDS,,Culture,Theatre,2
23774,24321,2,INTELLECTUAL PROPERTY,,Geography,Cities,3
23775,24322,2,THE QUOTA SYSTEM,,Geography,Cities,3
23776,24323,2,THE ANIMAL KINGDOM,,Nature,Zoology,1
23777,24324,2,NOT YOUR EVERYDAY WORDS,,Language,Words & Word Play,3
23778,24325,3,LANDMARKS,,Geography,Cities,3
23779,24326,1,MARCH 1,,Language,Words & Word Play,3
23780,24327,1,ROLLING STONE 'S 20 MOST ANNOYING SONGS,,Music,Contemporary Music,1
23781,24328,1,3 OF A KIND,,Culture,Food & Drink,3
23782,24329,1,MULTIPLE DIAGNOSES,,Science,Health,3
23783,24330,1,ATTACK OF THE TAX,,Language,Words & Word Play,3
23784,24331,1,"JUST HIT ""PLAY""",,Entertainment,Television,3
23785,24332,2,20th CENTURY FOX HISTORY,,History,Chronology,3
23786,24333,2,RUSSIAN GEOGRAPHY,,Geography,Bodies of Water,3
23787,24334,2,HODGE PODGE,,Language,Words & Word Play,3
23788,24335,2,GOING TO THE LOO-VRE,,Language,Words & Word Play,3
23789,24336,2,COMPLETES THE POETRY LINE,,Religion,The Church,3
23790,24337,2,"""RR"" CROSSING",,Language,Words & Word Play,3
23791,24338,3,NOTORIOUS,,Language,Words & Word Play,3
23792,24339,1,MESSAGE IN A BATTLE,,History,Monarchies,3
23793,24340,1,STATE OF PLAY,"(Alex: I'll name some professional teams for you, you give me their home state.)",Geography,Cities,3
23794,24341,1,HAIR-Y SITUATION,,Language,Words & Word Play,3
23795,24342,1,"HEY THERE, MUSCLES",,Science,Anatomy,2
23796,24343,1,YOUR WEAPON OF CHOICE,,Language,Words & Word Play,3
23797,24344,1,MORE THAN ONE MEANING,,Language,Phrases,2
23798,24345,2,MASSAGE IN A BOTTLE,,Culture,Food & Drink,3
23799,24346,2,BIBLICAL BIG SCREEN,,Entertainment,Movies & Film,2
23800,24348,2,THE NAACP SPINGARN MEDAL WINNERS,,Sports,Competition,3
23801,24349,2,NAME THE SHAKESPEARE PLAY,,Language,Shakespeare,2
23802,24350,2,"THE ""POST"" CATEGORY",,Language,Words & Word Play,3
23803,24351,3,FOOD TRADITIONS,,Culture,Events,3
23804,24352,1,U.S. STATES' LARGEST ISLANDS,(Alex: We'll give you the island.  You identify the state.),Geography,Islands,1
23805,24353,1,MOVIE SPOILERS,,Entertainment,Movies & Film,2
23806,24354,1,GEMS & JEWELRY,,Other,Colors,3
23807,24355,1,THE AUTHOR TWITTERS,,Language,Literature,3
23808,24356,1,APPLE SAUCE,,Nature,Trees,3
23809,24357,1,FAMILIAR PHRASES,,Language,Phrases,2
23810,24358,2,BALLET DANCERS,,History,Famous Women,3
23811,24359,2,THAT'S FOUL!,,Sports,Competition,2
23812,24360,2,"""E"" IN SCIENCE",,Science,Chemistry,3
23813,24361,2,WHAT'S NEXT ON THE LIST?,,Language,Literature,3
23814,24362,2,THE '70s,,History,Monarchies,3
23815,24363,2,CHANGE A LETTER,,Language,Letters & Letter Play,1
23816,24364,3,BRITISH HISTORY,,Geography,Cities,3
23817,24365,1,GOD BLESS NEBRASKA,,Geography,States,3
23818,24366,1,21st CENTURY CINEMA,,Entertainment,Movies & Film,1
23819,24367,1,BUSINESS PEOPLE,,Business,Companies,3
23820,24368,1,THE BELOVED OSTRICH,,Nature,Zoology,3
23821,24369,1,GARMENT PARTS,,Culture,Fashion,2
23822,24370,1,"4-LETTER ""F"" WORDS","(Alex: Be careful with that one, please!)",Nature,Pets,3
23823,24371,2,SLOVAKIAN HISTORY,,Language,Words & Word Play,3
23824,24372,2,TOP 40 DUETS,,Music,Contemporary Music,3
23825,24373,2,MATH-POURRI,,Other,Numbers & Number Play,3
23826,24374,2,WRITTEN BEHIND BARS,,Language,Literature,1
23827,24375,2,HOME OF THE BRAVE,(Alex: You have to name the country that awards each presentation.),History,Monarchies,3
23828,24376,2,"THE ""USA""",,Geography,Cities,3
23829,24377,3,SENATE COMMITTEES,,Politics,Government,2
23830,24378,1,THE DIEDS OF MARCH,(Alex: People who bought the farm in that month.),Culture,Awards,3
23831,24379,1,FEMALE SINGERS,,Music,Contemporary Music,2
23832,24380,1,THE LURE OF FISHING,,Language,Literature,3
23833,24381,1,MEN & WOMEN OF LETTERS,(Alex: Many authors are known primarily by their initials.  You have to identify them for us.),Language,Words & Word Play,3
23834,24382,1,WHAT AM I GOING TO WEAR?,,Culture,Fashion,1
23835,24383,1,"""OID"" VEY",,Science,Health,3
23836,24384,2,OPERA,,Culture,Theatre,2
23837,24385,2,"A ""D"" IN GEOGRAPHY",,Geography,Bodies of Water,3
23838,24386,2,"A MOVIE BEFORE, THEN DINNER AFTER",(Alex: Next we have a new twist on BEFORE & AFTER.  It's called...),Entertainment,Movies & Film,3
23839,24387,2,I AM SAM,,Geography,Cities,3
23840,24388,2,BEASTLY HOMONYMS,,Science,Health,3
23841,24390,3,PLAYS,,Language,Shakespeare,3
23842,24391,1,19th CENTURY SCIENCE,,Science,Outer Space,3
23843,24392,1,KING & COUNTRY,,Music,Contemporary Music,1
23844,24393,1,FOOD AKA,,Geography,Cities,3
23845,24394,1,ANAGRAMMED FLORIDA CITIES,,Geography,Cities,3
23846,24395,1,YOU'VE GOT BAGGAGE,,Language,Words & Word Play,3
23847,24396,1,WORDS CONTAINING ROMAN NUMERALS,,Language,Words & Word Play,3
23848,24397,2,1960s OSCAR NOMINEES,,Entertainment,The Oscars,1
23849,24398,2,MY FAIR LADY,,Language,Literature,3
23850,24399,2,WEST SIDE STORY,,Geography,Cities,3
23851,24400,2,LYIN' IN WINTER,,Language,Words & Word Play,3
23852,24401,2,A MAN FOR ALL SEASONS,,Geography,Cities,3
23853,24402,2,"ZORBA, THE GREEK TUTOR",,Language,Words & Word Play,2
23854,24403,3,WORLD TRAVEL,,Geography,Countries,2
23855,24404,1,GOVERNORS,,Politics,Government,1
23856,24405,1,SONG STANDARDS,,Music,Contemporary Music,2
23857,24406,1,ALSO AN AIRLINE,,Language,Words & Word Play,3
23858,24408,1,"DANCE, I SAY!",,Culture,Dance,1
23859,24409,1,ON THE  ____,,Language,Words & Word Play,3
23860,24410,2,"BOND, ATOMIC BOND",,Language,Words & Word Play,3
23861,24411,2,"BIG ACTORS, SMALL ROLES",,Entertainment,Movies & Film,2
23862,24412,2,THE BRITISH NOBILITY LADDER,,Language,Words & Word Play,3
23863,24413,2,LITERARY LETTER DROP,"(Alex: I'll give you an example of a clue in that one. If we said ""A poem praising Leonardo"", the correct response would be ""What is the Da Vinci Ode?""",Language,Letters & Letter Play,3
23864,24414,2,HE WHO LIVES BY THE SWORD...,,History,Monarchies,3
23865,24415,2,"...DIES BY THE ""S"" WORD",,Language,Words & Word Play,2
23866,24416,3,THE INTERNET,,Language,Words & Word Play,3
23867,24417,1,MILITARY SPECTACLES,,Language,Words & Word Play,3
23868,24418,1,LETTER-PERFECT BANDS,,Language,Words & Word Play,3
23869,24419,1,THE OTHER 2 LITTLE PIGS REBUILD,,Language,Words & Word Play,3
23870,24420,1,GLOBE TREKKIN',,Geography,Countries,2
23871,24421,1,"""K"" RATIONS",,Language,Words & Word Play,3
23872,24423,2,ARTISTS & THEIR SUBJECTS,,Culture,Art,2
23873,24424,2,FILMMAKING 101,,Entertainment,Movies & Film,3
23874,24425,2,MARSUPIALS,,Nature,Zoology,3
23875,24426,2,FOREIGN EXCHANGE,,Other,Money,2
23876,24427,2,"WRITE ON, TOM!",,Language,Literature,2
23877,24428,2,DOUBLE DOUBLE LETTERS,,Language,Letters & Letter Play,3
23878,24429,3,U.S. PLACES IN LITERATURE,,Geography,Cities,3
23879,24430,1,BRITISH AUTHORS,,Language,Literature,1
23880,24431,1,YOU'RE A DOLL!,,Culture,Fashion,3
23881,24432,1,THAT'S WRITE!,,Language,Literature,1
23882,24433,1,AROUND THE USA,,Nature,Parks,3
23883,24434,1,GROOMING AIDS,,Science,Teeth & Dentistry,3
23884,24435,1,ABBREV.,,Language,Words & Word Play,3
23885,24436,2,CHEMISTRY,"(Alex: Hey, we're back in school.)",Science,Chemistry,3
23886,24437,2,MAKING WAVES,,Language,Words & Word Play,3
23887,24438,2,THE ____ ZONE,[Each clue is read by a man impersonating Rod Serling.],Geography,Cities,3
23888,24439,2,"HE'S A JAMAICAN, MON",,Politics,World Leaders,3
23889,24440,2,DREAD,,Science,Outer Space,3
23890,24441,2,"""LOCK""s",,Language,Words & Word Play,3
23891,24442,3,MYTHOLOGICAL WORDS,,Language,Words & Word Play,3
23892,24443,1,DIET & EXERCISE BOOKS,,Language,Literature,3
23893,24444,1,FILLING FOODS,,Culture,Food & Drink,3
23894,24445,1,WOMEN'S GROUPS,,History,Famous Women,3
23895,24446,1,STATES' MOST POPULOUS CITIES,,Geography,Cities,3
23896,24447,1,THE WIZARD,,Entertainment,Movies & Film,3
23897,24448,1,"OF ""OZ""",,Language,Words & Word Play,3
23898,24449,2,19th CENTURY AFRICA,,Geography,Cities,3
23899,24450,2,THE NFL,,Sports,Teams,1
23900,24451,2,PLAY TIME,,Language,Shakespeare,3
23901,24452,2,FLORAL PATTERNS,,Nature,Plants,2
23902,24453,2,BIBLICAL MEGADEATHS,,History,Monarchies,3
23903,24455,3,THE NUCLEAR AGE,,Geography,Countries,2
23904,24456,1,1961,,Geography,Cities,3
23905,24457,1,SONG VERBS,,Music,Contemporary Music,3
23906,24458,1,STOCK SYMBOLS,,Business,Companies,1
23907,24459,1,YOU'VE GOT YOUR BORDERS,,Geography,Cities,3
23908,24461,1,5-SYLLABLE WORDS,,Language,Words & Word Play,2
23909,24462,2,GOVERNMENT AGENCIES,,Politics,Government,3
23910,24463,2,POP CULTURE,,Entertainment,Movies & Film,3
23911,24464,2,LUTHER,,Religion,The Church,3
23912,24465,2,"""BUR"" BANK",,Geography,Cities,3
23913,24466,2,CALIFORNIA,,Geography,Cities,3
23914,24467,2,YOU SAY POTATO,"(Alex: Or perhaps ""po-tah-to."")",Culture,Food & Drink,3
23915,24468,3,FILM LEGENDS,,Entertainment,Movies & Film,1
23916,24469,1,CLASSIC LITERATURE,,Language,Literature,3
23917,24470,1,HILARY DUFF STUFF,,Entertainment,Television,3
23918,24471,1,DINOSAURS,,Language,Words & Word Play,3
23919,24472,1,TRICKY QUESTIONS,(Alex: Watch out for those.),Other,Numbers & Number Play,3
23920,24473,1,YUM YUM!,,Culture,Food & Drink,3
23921,24474,1,"""T"" TIME",,Science,Teeth & Dentistry,3
23922,24475,2,LOUISIANA,,Geography,Cities,3
23923,24476,2,SLOW-POURRI,,Language,Words & Word Play,3
23924,24477,2,FORMER WORLD LEADERS,,Politics,World Leaders,1
23925,24478,2,PATRIOTIC SONG TITLES,,Music,Contemporary Music,3
23926,24479,2,MEDICINES,,Science,Health,3
23927,24480,2,"ENDS IN ""OO""",,Language,Words & Word Play,3
23928,24481,3,THE TOY BOX,,Language,Words & Word Play,3
23929,24482,1,STORY PROBLEMS,,Language,Words & Word Play,3
23930,24483,1,A PIECE OF HISTORY,,Science,Outer Space,3
23931,24484,1,LINENS & THINGS,,Language,Words & Word Play,3
23932,24485,1,MOVIES' ALTERNATE ENDINGS,,Entertainment,Movies & Film,2
23933,24486,1,HYBRIDS,(Alex: You have to give us the two things that make up the one.),Science,Chemistry,3
23934,24487,1,JIM RHYME,,Language,Words & Word Play,3
23935,24488,2,STORY PROBLEMS,,Language,Words & Word Play,3
23936,24489,2,ATHLETES' COUNTRIES OF BIRTH,,Geography,Countries,3
23937,24490,2,CLASSICAL TV THEMES,,Music,Classical Music,3
23938,24491,2,KENTUCKY IS JUST DUCKY,,Geography,Cities,3
23939,24492,2,FROM THE DUTCH,,Language,Words & Word Play,3
23940,24494,3,RELIGION,,Language,Literature,3
23941,24496,1,FILM TITLES IN FOREIGN LANDS,,Entertainment,Movies & Film,2
23942,24497,1,WHERE THE WILD THINGS WERE,,Geography,Islands,3
23943,24498,1,THE SHARED LOUISIANA PARISH NAME,,Politics,Government,2
23944,24499,1,FOOTWEAR,,Culture,Fashion,2
23945,24500,1,BROKE-DOWN WORDS,(Alex: We'll break down each response for you within the clue itself.),Science,Teeth & Dentistry,3
23946,24501,2,OUR GEOMETRIC WORLD,,Geography,Cities,3
23947,24502,2,BARTENDING,,Culture,Food & Drink,3
23948,24503,2,PICTURE BOOK TITLE ANIMALS,,Language,Literature,3
23949,24504,2,PHILOSOPHIC IDEAS,,History,Famous Women,3
23950,24505,2,WATCHING THE DETECTIVES,,Entertainment,Television,3
23951,24506,2,"""MON""-OTONY",,Language,Words & Word Play,3
23952,24507,3,FAMOUS AMERICANS,,Language,Literature,3
23953,24508,1,PATRICK'S DAY,,Entertainment,Television,3
23954,24509,1,THE NATURE OF THINGS,,Nature,Zoology,3
23955,24510,1,IN THE STATE CAPITAL,,Politics,Law,3
23956,24511,1,ABBREV.,,Language,Words & Word Play,3
23957,24512,1,HARDWARE,,Language,Words & Word Play,3
23958,24513,1,SOFTWARE,,Language,Words & Word Play,3
23959,24514,2,1900 EVENTS,,History,Monarchies,3
23960,24515,2,SPORTS STARS,,Sports,Competition,3
23961,24516,2,INTERNATIONAL SEAFOOD,,Geography,Cities,3
23962,24517,2,COMPLETES THE QUOTATION,,Geography,Cities,3
23963,24518,2,"""LA"" STORY",,Language,Literature,1
23964,24519,2,SAY THANK YOU!,,Language,Words & Word Play,3
23965,24520,3,LEGENDARY WOMEN,,History,Famous Women,3
23966,24521,1,IS THIS PLACE FOR REAL?,,Geography,Cities,2
23967,24522,1,ACTING THE PART,,Entertainment,Movies & Film,3
23968,24523,1,360,,Language,Words & Word Play,3
23969,24524,1,THE CONTINENT WHERE YOU'LL FIND...,,Geography,Cities,3
23970,24525,1,UTENSILS,,Culture,Food & Drink,3
23971,24526,1,"""TALK"" SOUP",,Language,Words & Word Play,3
23972,24527,2,ART & ARTISTS,,Culture,Art,1
23973,24528,2,BROADWAY MUSICALS,,Culture,Theatre,1
23974,24529,2,BORN IN EAST LA.,,Geography,Cities,3
23975,24530,2,WORLD LEADERS,,Politics,World Leaders,3
23976,24531,2,MINIONS,,Language,Words & Word Play,3
23977,24532,2,PLEASANT 4-LETTER WORDS,,Language,Words & Word Play,2
23978,24533,3,AUTHORS,,Language,Literature,3
23979,24534,1,HISTORIC WOMEN,,Politics,World Leaders,3
23980,24535,1,ALLITERATIVE ACTORS,,Entertainment,The Oscars,3
23981,24536,1,AVOIDING A DISASTROUS TRIP TO EUROPE,,Geography,Cities,3
23982,24537,1,JEOPARDY!  DRINKING GAMES,(Alex: But we--we'll be using water only.),History,Famous Women,3
23983,24538,1,SAFETY FIRST,,Science,Health,3
23984,24539,1,FINISH THE PALINDROME,,Language,Words & Word Play,3
23985,24540,2,BIBLICAL PAINTINGS,,Culture,Art,2
23986,24541,2,BERG-OPOLIS,,Culture,Awards,3
23987,24542,2,CHARACTER ASSASSINATION,,Language,Literature,3
23988,24543,2,UNMANNED SPACE EXPLORATION,,Science,Outer Space,2
23989,24544,2,BUGS BUNNY,,Entertainment,Movies & Film,3
23990,24545,2,"WHAT'S UP, ""DOC""?",,Language,Words & Word Play,3
23991,24546,3,1940s MUSIC HISTORY,,Language,Phrases,3
23992,24547,1,VICE PRECEDENTS,,Politics,Presidents,2
23993,24548,1,OFF THE RECORD,(Alex: We want you to name the album for us.),Other,Hotels,3
23994,24549,1,____LESS IS MORE,,Language,Words & Word Play,3
23995,24550,1,CHARACTERS WHO BECAME WORDS,,Language,Words & Word Play,3
23996,24551,1,SLINGS & ARROWS,,Language,Words & Word Play,3
23997,24552,1,OF OUTRAGEOUS FORTUNE,,Culture,Fashion,3
23998,24553,2,EARTH SCIENCE,,Language,Words & Word Play,3
23999,24554,2,TITLE ROLE PLAYING,,Entertainment,Movies & Film,3
24000,24555,2,"CANADIAN CAPITALS, EH?",,Geography,Cities,2
24001,24556,2,PASS THE SALT,,Geography,Cities,3
24002,24557,2,OWED ON A GRECIAN URN,,Language,Words & Word Play,3
24003,24558,2,BREAKING THE PHONICS RULES,,Language,Words & Word Play,3
24004,24559,3,SHAKESPEARE TITLES,,Language,Shakespeare,2
24005,24560,1,BEHIND THE IRON CURTAIN,,Geography,Countries,3
24006,24561,1,MUSICIANS,,Other,Hotels,3
24007,24562,1,PHONING IT IN,,Business,Companies,3
24008,24563,1,PLACES IN LITERATURE,,Language,Literature,2
24009,24564,1,CAR CULTURE,,Business,Companies,3
24010,24565,1,"ON THE ""BALL""",,Language,Words & Word Play,3
24011,24566,2,BODIES OF WATER,,Geography,Bodies of Water,3
24012,24567,2,MAKING OVERTURES,,Music,Classical Music,2
24013,24568,2,LETTERS,,Language,Letters & Letter Play,2
24014,24569,2,POLICE ABBREV.,,Language,Words & Word Play,3
24015,24570,2,BAD GUYS,,Entertainment,Movies & Film,2
24016,24571,2,"HERE COME THE ""COP""S",,Science,Chemistry,3
24017,24572,3,THE 50 STATES,,Geography,States,3
24018,24573,1,STATE FLAGS & SEALS,,Other,Flags,2
24019,24574,1,JOKING MATTERS,,Entertainment,Television,3
24020,24575,1,IN THE KITCHEN,,Culture,Food & Drink,3
24021,24576,1,FAMOUS NAMES IN THE  BIG BROTHER  HOUSE,,Language,Words & Word Play,3
24022,24577,1,HISTORIC TRANSPORTS,,Language,Words & Word Play,3
24023,24578,1,HIDDEN COUNTRIES,"(Alex: You have to name the country that is hidden, in letters, within each of the clues.  The letters are in order, of course.)",Language,Words & Word Play,3
24024,24579,2,COMPLETES THE OPERA TITLE,,Culture,Theatre,3
24025,24580,2,SPORTS SHORTS,,Sports,Competition,3
24026,24582,2,CERVANTES,,Language,Literature,3
24027,24583,2,DONKEY,,Nature,Zoology,3
24028,24584,2,O.T.,,Language,Words & Word Play,3
24029,24585,3,ANIMATED MOVIES,,Entertainment,The Oscars,3
24030,24586,1,THE LEAGUE OF NATIONS,,Sports,Teams,3
24031,24587,1,WEAK RHYMES,"(Alex: Each correct response will rhyme with the word ""weak"".)",Language,Words & Word Play,3
24032,24588,1,PHYSICS QUIZ,,Language,Words & Word Play,3
24033,24589,1,MY NAME IS GEORGE,,Music,Contemporary Music,2
24034,24590,1,I'M UNEMPLOYED,,History,Famous Women,3
24035,24591,1,& I LIVE WITH MY PARENTS,,Language,Words & Word Play,3
24036,24592,2,HOW'S YOUR CONSTITUTION?,,Politics,Law,3
24037,24593,2,ATHLETIC EYEWEAR,,Culture,Fashion,3
24038,24594,2,"""O"", 'BAMA","(Alex: Each correct response will be a location in Alabama that begins with the letter ""O"".)",Geography,Cities,2
24039,24595,2,"PLANES, TRAINS & AUTOMOBILES",,Geography,Cities,3
24040,24596,2,NAME THE POET,,Culture,Events,3
24041,24597,2,DICT. ABBREV.,,Language,Words & Word Play,3
24042,24598,3,U.S. TOURISM,,Geography,Cities,3
24043,24599,1,EUROPEAN CAPITAL HAIKU,,Geography,Cities,3
24044,24600,1,GOOD BAD GUYS ON TV,,Entertainment,Television,2
24045,24601,1,FRENCH COOKING,,Culture,Food & Drink,1
24046,24602,1,LAST OF A DYING BREED,,Nature,Zoology,3
24047,24603,1,LOGOS,,Business,Brands,3
24048,24604,1,MUSICAL WORDS,,Culture,Theatre,2
24049,24605,2,I'M GETTING TOO OLD FOR THIS STUFF,,Language,Literature,3
24050,24606,2,REMINDS ME OF MY FIRST MARRIAGE,,History,Famous Women,3
24051,24607,2,GRAY LIKE MY PERSONALITY,,Language,Words & Word Play,3
24052,24608,2,I SPEAK MANY TONGUES,,Language,Words & Word Play,2
24053,24609,2,GOD BLESS YOU,,Religion,God & Gods,1
24054,24610,2,& ALL WHO SAIL WITH YOU,,History,War,2
24055,24611,3,PHRASE ORIGINS,,Language,Phrases,1
24056,24612,1,YOU'RE HISTORY!,,History,Monarchies,3
24057,24613,1,TV NAMES,,Entertainment,Television,3
24058,24614,1,MIDDLE INITIAL V.,,Politics,Government,3
24059,24615,1,A FUNGUS AMONG US,,Language,Words & Word Play,3
24060,24616,1,BEVERAGE BRANDS,,Business,Brands,1
24061,24617,1,"""LOCK"" & ""KEY""",,Language,Words & Word Play,3
24062,24618,2,AMERICAN ART & ARTISTS,,Culture,Art,2
24063,24619,2,DEADLY FILMS?,,Entertainment,Movies & Film,2
24064,24620,2,STUPID ANSWERS,,Culture,Food & Drink,3
24065,24621,2,ROMAN NAMES FOR PLACES,,Language,Words & Word Play,3
24066,24622,2,DOUBLE TALK,,Language,Words & Word Play,3
24067,24624,3,19th CENTURY LITERATURE,,Language,Literature,2
24068,24625,1,"I AM A BAD, BAD SURGEON",,Science,Anatomy,3
24069,24626,1,FRANKENSTEIN,,Entertainment,Movies & Film,3
24070,24627,1,MEXICAN FOOD,,Culture,Food & Drink,3
24071,24628,1,ALSO A CAR RENTAL COMPANY,,Business,Companies,3
24072,24629,1,WE NEED AN ANSWER,,Language,Words & Word Play,3
24073,24630,1,"""BUZZ"" IN",,Science,Teeth & Dentistry,3
24074,24631,2,"""W""RITERS",,Language,Literature,2
24075,24632,2,THEY LEFT THEIR MARK AT GRAUMAN'S CHINESE,,Language,Words & Word Play,3
24076,24633,2,THE SECOND LARGEST CITY,(Alex: We will give you [*]; you identify the country it's in.),Geography,Cities,3
24077,24634,2,HISTORIC FASHION,,Culture,Fashion,3
24078,24635,2,ARE YOU HAVING A LAUGH?,,Language,Words & Word Play,3
24079,24636,2,ECUADOR OF YORE,(Kelly: Days of prosperity and pyromania from the Parque Histórico in Guayaquil.),Language,Words & Word Play,3
24080,24637,3,NAVAL HEROES,,Culture,Fashion,3
24081,24638,1,A TOMB WITH A VIEW,,Religion,The Church,3
24082,24640,1,SNACKS ON A PLANE,,Culture,Food & Drink,3
24083,24641,1,MYTHING IN ACTION,,Religion,God & Gods,3
24084,24642,1,SCHOOLS OF ROCK,,Other,Colleges & Universities,2
24085,24643,1,SWEET WORD OF YOUTH,,Language,Words & Word Play,2
24086,24644,2,THE MAN WHO WOULDN'T BE KING,,History,Monarchies,3
24087,24645,2,BOB MARLEY & ME,,Music,Contemporary Music,2
24088,24646,2,SOUTH SPECIFIC,,Language,Literature,2
24089,24647,2,THERE MIGHT BE BLOOD,,Science,Health,3
24090,24649,2,"THE ""EX"" FILES",,Business,Brands,3
24091,24650,3,INTO AFRICA,,Language,Words & Word Play,3
24092,24651,1,FAMOUS AMERICANS,,Politics,Government,3
24093,24652,1,MERYL STREEP MOVIE ROLES,,Entertainment,Magazines & Newspapers,3
24094,24653,1,NASCAR SPONSORS,,Business,Companies,3
24095,24654,1,CITY & STATUE,,Geography,Cities,3
24096,24655,1,APRIL FOOL!,,Language,Words & Word Play,3
24097,24656,1,WORD & PHRASE ORIGINS,(Neil Patrick Harris: Wait for it...),Language,Phrases,1
24098,24657,2,'50s FICTION,,Language,Literature,1
